velocidad,jugador_x,bala_h_x,bala_v_x,salto,accion_horizontal
-4,205,502,594,0,0
-4,205,498,594,0,0
-4,205,494,594,0,0
-4,205,490,594,0,0
-4,205,486,594,0,0
-4,205,482,594,0,0
-4,205,478,594,0,0
-4,205,474,594,0,0
-4,205,470,594,0,0
-4,205,466,594,0,0
-4,205,462,594,0,0
-4,205,458,594,0,0
-4,205,454,594,0,0
-4,205,450,594,0,0
-4,205,446,594,0,0
-4,205,442,594,0,0
-4,205,438,594,0,0
-4,205,434,594,0,0
-4,205,430,594,0,0
-4,205,426,594,0,0
-4,205,422,594,0,0
-4,205,418,594,0,0
-4,205,414,594,0,0
-4,205,410,594,0,0
-4,205,406,594,0,0
-4,205,402,594,0,0
-4,205,398,594,0,0
-4,205,394,594,0,0
-4,205,390,594,0,0
-4,205,386,594,0,0
-4,205,382,594,0,0
-4,205,378,594,0,0
-4,205,374,594,0,0
-4,205,370,594,0,0
-4,205,366,594,0,0
-4,205,362,594,0,0
-4,205,358,594,0,0
-4,205,354,594,0,0
-4,205,350,594,0,0
-4,205,346,594,0,0
-4,205,342,594,0,0
-4,205,338,594,0,0
-4,205,334,594,0,0
-4,205,330,594,0,0
-4,205,326,594,0,0
-4,205,322,594,0,0
-4,205,318,594,0,0
-4,205,314,594,0,0
-4,205,310,594,0,0
-4,205,306,594,0,0
-4,205,302,594,0,0
-4,205,298,594,0,0
-4,205,294,594,0,0
-4,205,290,594,0,0
-4,205,286,594,0,0
-4,205,282,594,0,0
-4,205,278,594,0,0
-4,205,274,594,0,0
-4,205,270,594,0,1
-4,205,266,594,0,1
-4,205,262,594,0,1
-4,205,258,594,0,1
-4,205,254,594,0,1
-4,205,250,594,0,1
-4,205,246,594,0,1
-4,205,242,594,0,1
-4,205,238,594,0,1
-4,205,234,594,0,1
-4,205,230,594,0,1
-4,205,226,594,0,1
-4,205,222,594,0,1
-4,205,218,594,0,1
-4,205,214,594,0,1
-4,205,210,594,0,1
-4,205,206,594,0,1
-4,205,202,594,0,1
-4,205,198,594,0,1
-4,205,194,594,0,1
-4,205,190,437,0,1
-4,205,186,437,0,1
-4,205,182,437,0,1
-4,205,178,437,0,1
-4,205,174,437,0,1
-4,205,170,437,0,1
-4,205,166,437,0,1
-4,205,162,437,0,1
-4,205,158,437,0,1
-4,205,154,437,0,1
-4,205,150,437,0,0
-4,205,146,437,0,0
-4,205,142,437,0,0
-4,205,138,437,0,0
-4,205,134,437,0,0
-4,205,130,437,0,0
-4,205,126,437,0,0
-4,205,122,437,0,0
-4,205,118,437,0,0
-4,205,114,437,0,0
-4,205,110,437,0,0
-4,205,106,437,0,0
-4,205,102,437,0,0
-4,205,98,437,0,0
-4,205,94,437,0,0
-4,205,90,437,0,0
-4,205,86,437,0,0
-4,205,82,437,0,0
-4,205,78,437,0,0
-4,205,74,437,0,0
-4,205,70,437,0,0
-4,205,66,437,0,0
-4,205,62,437,0,0
-4,205,58,437,0,0
-4,205,54,437,0,0
-4,205,50,437,0,0
-4,205,46,437,0,0
-4,205,42,437,0,0
-4,205,38,437,0,0
-4,205,34,437,0,0
-4,205,30,437,0,0
-4,205,26,437,0,0
-4,205,22,437,0,0
-4,205,18,437,0,0
-4,205,14,437,0,0
-4,205,10,437,0,0
-4,205,6,437,0,0
-4,205,2,437,0,0
-7,205,750,437,0,0
-7,205,743,437,0,0
-7,205,736,437,0,0
-7,205,729,437,0,0
-7,205,722,437,0,0
-7,205,715,437,0,0
-7,205,708,437,0,0
-7,205,701,437,0,0
-7,205,694,437,0,0
-7,205,687,437,0,0
-7,205,680,437,0,0
-7,205,673,437,0,0
-7,205,666,437,0,0
-7,205,659,437,0,0
-7,205,652,437,0,0
-7,205,645,437,0,0
-7,205,638,437,0,0
-7,205,631,437,0,0
-7,205,624,437,0,0
-7,205,617,437,0,0
-7,205,610,437,0,0
-7,205,603,437,0,0
-7,205,596,437,0,0
-7,205,589,437,0,0
-7,205,582,437,0,0
-7,205,575,437,0,0
-7,205,568,437,0,0
-7,205,561,437,0,0
-7,205,554,437,0,0
-7,205,547,437,0,0
-7,205,540,437,0,0
-7,205,533,437,0,0
-7,205,526,437,0,0
-7,205,519,415,0,0
-7,205,512,415,0,0
-7,205,505,415,0,0
-7,205,498,415,0,0
-7,205,491,415,0,0
-7,205,484,415,0,0
-7,205,477,415,0,0
-7,205,470,415,0,0
-7,205,463,415,0,0
-7,205,456,415,0,0
-7,205,449,415,0,0
-7,205,442,415,0,0
-7,205,435,415,0,0
-7,205,428,415,0,0
-7,205,421,415,0,0
-7,205,414,415,0,0
-7,205,407,415,0,0
-7,205,400,415,0,0
-7,205,393,415,0,0
-7,205,386,415,0,0
-7,205,379,415,0,0
-7,205,372,415,0,0
-7,205,365,415,0,0
-7,205,358,415,0,0
-7,205,351,415,0,0
-7,205,344,415,0,1
-7,205,337,415,0,1
-7,205,330,415,0,1
-7,205,323,415,0,1
-7,205,316,415,0,1
-7,205,309,415,0,1
-7,205,302,415,0,1
-7,205,295,415,0,1
-7,205,288,415,0,1
-7,205,281,415,0,1
-7,205,274,415,0,1
-7,205,267,415,0,1
-7,205,260,415,0,1
-7,205,253,415,0,1
-7,205,246,415,0,1
-7,205,239,415,0,1
-7,205,232,415,0,1
-7,205,225,415,0,1
-7,205,218,415,0,1
-7,205,211,415,0,1
-7,205,204,415,0,1
-7,205,197,415,0,1
-7,205,190,415,0,1
-7,205,183,415,0,1
-7,205,176,415,0,1
-7,205,169,415,0,1
-7,205,162,415,0,1
-7,205,155,415,0,1
-7,205,148,415,0,1
-7,205,141,415,0,1
-7,205,134,415,0,0
-7,205,127,415,0,0
-7,205,120,415,0,0
-7,205,113,415,0,0
-7,205,106,415,0,0
-7,205,99,415,0,0
-7,205,92,415,0,0
-7,205,85,415,0,0
-7,205,78,415,0,0
-7,205,71,415,0,0
-7,205,64,415,0,0
-7,205,57,415,0,0
-7,205,50,415,0,0
-7,205,43,415,0,0
-7,205,36,415,0,0
-7,205,29,415,0,0
-7,205,22,415,0,0
-7,205,15,415,0,0
-7,205,8,415,0,0
-7,205,1,415,0,0
-3,205,750,415,0,0
-3,205,747,415,0,0
-3,205,744,415,0,0
-3,205,741,415,0,0
-3,205,738,415,0,0
-3,205,735,415,0,0
-3,205,732,441,0,0
-3,205,729,441,0,0
-3,205,726,441,0,0
-3,205,723,441,0,0
-3,205,720,441,0,0
-3,205,717,441,0,0
-3,205,714,441,0,0
-3,205,711,441,0,0
-3,205,708,441,0,0
-3,205,705,441,0,0
-3,205,702,441,0,0
-3,205,699,441,0,0
-3,205,696,441,0,0
-3,205,693,441,0,0
-3,205,690,441,0,0
-3,205,687,441,0,0
-3,205,684,441,0,0
-3,205,681,441,0,0
-3,205,678,441,0,0
-3,205,675,441,0,0
-3,205,672,441,0,0
-3,205,669,441,0,0
-3,205,666,441,0,0
-3,205,663,441,0,0
-3,205,660,441,0,0
-3,205,657,441,0,0
-3,205,654,441,0,0
-3,205,651,441,0,0
-3,205,648,441,0,0
-3,205,645,441,0,0
-3,205,642,441,0,0
-3,205,639,441,0,0
-3,205,636,441,0,0
-3,205,633,441,0,0
-3,205,630,441,0,0
-3,205,627,441,0,0
-3,205,624,441,0,0
-3,205,621,441,0,0
-3,205,618,441,0,0
-3,205,615,441,0,0
-3,205,612,441,0,0
-3,205,609,441,0,0
-3,205,606,441,0,0
-3,205,603,441,0,0
-3,205,600,441,0,0
-3,205,597,441,0,0
-3,205,594,441,0,0
-3,205,591,441,0,0
-3,205,588,441,0,0
-3,205,585,441,0,0
-3,205,582,441,0,0
-3,205,579,441,0,0
-3,205,576,441,0,0
-3,205,573,441,0,0
-3,205,570,441,0,0
-3,205,567,441,0,0
-3,205,564,441,0,0
-3,205,561,441,0,0
-3,205,558,441,0,0
-3,205,555,441,0,0
-3,205,552,441,0,0
-3,205,549,441,0,0
-3,205,546,441,0,0
-3,205,543,441,0,0
-3,205,540,441,0,0
-3,205,537,441,0,0
-3,205,534,441,0,0
-3,205,531,441,0,0
-3,205,528,441,0,0
-3,205,525,441,0,0
-3,205,522,441,0,0
-3,205,519,441,0,0
-3,205,516,441,0,0
-3,205,513,441,0,0
-3,205,510,441,0,0
-3,205,507,441,0,0
-3,205,504,441,0,0
-3,205,501,441,0,0
-3,205,498,441,0,0
-3,205,495,441,0,0
-3,205,492,441,0,0
-3,205,489,598,0,0
-3,205,486,598,0,0
-3,205,483,598,0,0
-3,205,480,598,0,0
-3,205,477,598,0,0
-3,205,474,598,0,0
-3,205,471,598,0,0
-3,205,468,598,0,0
-3,205,465,598,0,0
-3,205,462,598,0,0
-3,205,459,598,0,0
-3,205,456,598,0,0
-3,205,453,598,0,0
-3,205,450,598,0,0
-3,205,447,598,0,0
-3,205,444,598,0,0
-3,205,441,598,0,0
-3,205,438,598,0,0
-3,205,435,598,0,0
-3,205,432,598,0,0
-3,205,429,598,0,0
-3,205,426,598,0,0
-3,205,423,598,0,0
-3,205,420,598,0,0
-3,205,417,598,0,0
-3,205,414,598,0,0
-3,205,411,598,0,0
-3,205,408,598,0,0
-3,205,405,598,0,0
-3,205,402,598,0,0
-3,205,399,598,0,0
-3,205,396,598,0,0
-3,205,393,598,0,0
-3,205,390,598,0,0
-3,205,387,598,0,0
-3,205,384,598,0,0
-3,205,381,598,0,0
-3,205,378,598,0,0
-3,205,375,598,0,0
-3,205,372,598,0,0
-3,205,369,598,0,0
-3,205,366,598,0,0
-3,205,363,598,0,0
-3,205,360,598,0,0
-3,205,357,598,0,0
-3,205,354,598,0,0
-3,205,351,598,0,0
-3,205,348,598,0,0
-3,205,345,598,0,0
-3,205,342,598,0,0
-3,205,339,598,0,0
-3,205,336,598,0,0
-3,205,333,598,0,0
-3,205,330,598,0,0
-3,205,327,598,0,0
-3,205,324,598,0,0
-3,205,321,598,0,0
-3,205,318,598,0,0
-3,205,315,598,0,0
-3,205,312,598,0,0
-3,205,309,598,0,0
-3,205,306,598,0,0
-3,205,303,598,0,0
-3,205,300,598,0,0
-3,205,297,598,0,0
-3,205,294,598,0,0
-3,205,291,598,0,0
-3,205,288,598,0,0
-3,205,285,598,0,0
-3,205,282,598,0,0
-3,205,279,598,0,0
-3,205,276,598,0,0
-3,205,273,598,0,0
-3,205,270,598,0,0
-3,205,267,598,0,0
-3,205,264,598,0,0
-3,205,261,598,0,0
-3,205,258,598,0,0
-3,205,255,598,0,0
-3,205,252,598,0,1
-3,205,249,598,0,1
-3,205,246,581,0,1
-3,205,243,581,0,1
-3,205,240,581,0,1
-3,205,237,581,0,1
-3,205,234,581,0,1
-3,205,231,581,0,1
-3,205,228,581,0,1
-3,205,225,581,0,1
-3,205,222,581,0,1
-3,205,219,581,0,1
-3,205,216,581,0,1
-3,205,213,581,0,1
-3,205,210,581,0,1
-3,205,207,581,0,1
-3,205,204,581,0,1
-3,205,201,581,0,1
-3,205,198,581,0,1
-3,205,195,581,0,1
-3,205,192,581,0,1
-3,205,189,581,0,1
-3,205,186,581,0,1
-3,205,183,581,0,1
-3,205,180,581,0,1
-3,205,177,581,0,1
-3,205,174,581,0,1
-3,205,171,581,0,1
-3,205,168,581,0,1
-3,205,165,581,0,1
-3,205,162,581,0,0
-3,205,159,581,0,0
-3,205,156,581,0,0
-3,205,153,581,0,0
-3,205,150,581,0,0
-3,205,147,581,0,0
-3,205,144,581,0,0
-3,205,141,581,0,0
-3,205,138,581,0,0
-3,205,135,581,0,0
-3,205,132,581,0,0
-3,205,129,581,0,0
-3,205,126,581,0,0
-3,205,123,581,0,0
-3,205,120,581,0,0
-3,205,117,581,0,0
-3,205,114,581,0,0
-3,205,111,581,0,0
-3,205,108,581,0,0
-3,205,105,581,0,0
-3,205,102,581,0,0
-3,205,99,581,0,0
-3,205,96,581,0,0
-3,205,93,581,0,0
-3,205,90,581,0,0
-3,205,87,581,0,0
-3,205,84,581,0,0
-3,205,81,581,0,0
-3,205,78,581,0,0
-3,205,75,581,0,0
-3,205,72,581,0,0
-3,205,69,581,0,0
-3,205,66,581,0,0
-3,205,63,581,0,0
-3,205,60,581,0,0
-3,205,57,581,0,0
-3,205,54,581,0,0
-3,205,51,581,0,0
-3,205,48,581,0,0
-3,205,45,581,0,0
-3,205,42,581,0,0
-3,205,39,581,0,0
-3,205,36,581,0,0
-3,205,33,581,0,0
-3,205,30,581,0,0
-3,205,27,581,0,0
-3,205,24,581,0,0
-3,205,21,581,0,0
-3,205,18,581,0,0
-3,205,15,581,0,0
-3,205,12,581,0,0
-3,205,9,581,0,0
-3,205,6,581,0,0
-3,205,3,193,0,0
-3,205,0,193,0,0
-5,205,750,193,0,0
-5,205,745,193,0,0
-5,205,740,193,0,0
-5,205,735,193,0,0
-5,205,730,193,0,0
-5,205,725,193,0,0
-5,205,720,193,0,0
-5,205,715,193,0,0
-5,205,710,193,0,0
-5,205,705,193,0,0
-5,205,700,193,0,0
-5,205,695,193,0,0
-5,205,690,193,0,0
-5,205,685,193,0,0
-5,205,680,193,0,0
-5,205,675,193,0,0
-5,205,670,193,0,0
-5,205,665,193,0,0
-5,205,660,193,0,0
-5,210,655,193,1,0
-5,215,650,193,1,0
-5,220,645,193,1,0
-5,225,640,193,1,0
-5,230,635,193,1,0
-5,235,630,193,1,0
-5,240,625,193,1,0
-5,245,620,193,1,0
-5,250,615,193,1,0
-5,250,610,193,0,0
-5,250,605,193,0,0
-5,250,600,193,0,0
-5,250,595,193,0,0
-5,250,590,193,0,0
-5,250,585,193,0,0
-5,250,580,193,0,0
-5,250,575,193,0,0
-5,250,570,193,0,0
-5,250,565,193,0,0
-5,250,560,193,0,0
-5,250,555,193,0,0
-5,255,550,193,1,0
-5,260,545,193,1,0
-5,265,540,193,1,0
-5,270,535,193,1,0
-5,275,530,193,1,0
-5,280,525,193,1,0
-5,280,520,193,0,0
-5,280,515,193,0,0
-5,280,510,193,0,0
-5,280,505,193,0,0
-5,280,500,193,0,0
-5,280,495,193,0,0
-5,280,490,193,0,0
-5,280,485,193,0,0
-5,280,480,193,0,0
-5,280,475,193,0,0
-5,280,470,193,0,0
-5,280,465,193,0,0
-5,280,460,193,0,0
-5,280,455,193,0,0
-5,280,450,193,0,0
-5,280,445,193,0,0
-5,280,440,193,0,0
-5,280,435,193,0,0
-5,280,430,193,0,0
-5,280,425,193,0,0
-5,280,420,193,0,0
-5,280,415,193,0,0
-5,280,410,193,0,0
-5,280,405,193,0,0
-5,280,400,193,0,0
-5,280,395,193,0,0
-5,280,390,193,0,0
-5,280,385,193,0,0
-5,280,380,193,0,0
-5,280,375,193,0,0
-5,280,370,193,0,0
-5,280,365,193,0,0
-5,280,360,193,0,0
-5,280,355,260,0,1
-5,280,350,260,0,1
-5,280,345,260,0,1
-5,280,340,260,0,1
-5,280,335,260,0,1
-5,280,330,260,0,1
-5,280,325,260,0,1
-5,280,320,260,0,1
-5,280,315,260,0,1
-5,280,310,260,0,1
-5,280,305,260,0,1
-5,280,300,260,0,1
-5,280,295,260,0,1
-5,280,290,260,0,1
-5,280,285,260,0,1
-5,280,280,260,0,1
-5,280,275,260,0,1
-5,280,270,260,0,1
-5,280,265,260,0,1
-5,280,260,260,0,1
-5,280,255,260,0,1
-5,280,250,260,0,1
-5,280,245,260,0,1
-5,280,240,260,0,1
-5,280,235,260,0,1
-5,280,230,260,0,1
-5,280,225,260,0,1
-5,280,220,260,0,1
-5,280,215,260,0,1
-5,280,210,260,0,1
-5,285,205,260,1,0
-5,290,200,260,1,0
-5,295,195,260,1,0
-5,300,190,260,1,0
-5,305,185,260,1,0
-5,310,180,260,1,0
-5,315,175,260,1,0
-5,320,170,260,1,0
-5,325,165,260,1,0
-5,325,160,260,0,0
-5,325,155,260,0,0
-5,325,150,260,0,0
-5,325,145,260,0,0
-5,325,140,260,0,0
-5,325,135,260,0,0
-5,325,130,260,0,0
-5,325,125,260,0,0
-5,325,120,260,0,0
-5,325,115,260,0,0
-5,325,110,260,0,0
-5,325,105,260,0,0
-5,325,100,260,0,0
-5,325,95,260,0,0
-5,325,90,260,0,0
-5,325,85,260,0,0
-5,325,80,260,0,0
-5,325,75,260,0,0
-5,325,70,260,0,0
-5,325,65,260,0,0
-5,325,60,260,0,0
-5,325,55,260,0,0
-5,325,50,260,0,0
-5,325,45,260,0,0
-5,325,40,260,0,0
-5,325,35,260,0,0
-5,325,30,260,0,0
-5,325,25,260,0,0
-5,325,20,260,0,0
-5,325,15,260,0,0
-5,325,10,260,0,0
-5,325,5,260,0,0
-5,325,0,260,0,0
-8,325,750,260,0,0
-8,325,742,260,0,0
-8,325,734,260,0,0
-8,325,726,260,0,0
-8,325,718,260,0,0
-8,325,710,260,0,0
-8,325,702,260,0,0
-8,325,694,260,0,0
-8,325,686,260,0,0
-8,325,678,377,0,0
-8,325,670,377,0,0
-8,325,662,377,0,0
-8,325,654,377,0,0
-8,325,646,377,0,0
-8,325,638,377,0,0
-8,325,630,377,0,0
-8,325,622,377,0,0
-8,325,614,377,0,0
-8,325,606,377,0,0
-8,325,598,377,0,0
-8,325,590,377,0,0
-8,325,582,377,0,0
-8,325,574,377,0,0
-8,325,566,377,0,0
-8,325,558,377,0,0
-8,325,550,377,0,0
-8,325,542,377,0,0
-8,325,534,377,0,0
-8,325,526,377,0,0
-8,320,518,377,-1,0
-8,315,510,377,-1,0
-8,310,502,377,-1,0
-8,305,494,377,-1,0
-8,300,486,377,-1,0
-8,295,478,377,-1,0
-8,290,470,377,-1,0
-8,285,462,377,-1,0
-8,280,454,377,-1,0
-8,275,446,377,-1,0
-8,275,438,377,0,0
-8,275,430,377,0,0
-8,275,422,377,0,0
-8,275,414,377,0,0
-8,275,406,377,0,0
-8,275,398,377,0,0
-8,275,390,377,0,0
-8,275,382,377,0,0
-8,275,374,377,0,1
-8,275,366,377,0,1
-8,275,358,377,0,1
-8,275,350,377,0,1
-8,275,342,377,0,1
-8,275,334,377,0,1
-8,275,326,377,0,1
-8,275,318,377,0,1
-8,275,310,377,0,1
-8,275,302,377,0,1
-8,275,294,377,0,1
-8,275,286,377,0,1
-8,275,278,377,0,1
-8,275,270,377,0,1
-8,275,262,377,0,1
-8,275,254,377,0,1
-8,275,246,377,0,1
-8,275,238,377,0,1
-8,275,230,377,0,1
-8,275,222,377,0,1
-8,275,214,377,0,1
-8,275,206,377,0,1
-8,275,198,377,0,1
-8,275,190,377,0,1
-8,275,182,377,0,1
-8,275,174,377,0,1
-8,275,166,377,0,1
-8,275,158,377,0,1
-8,275,150,377,0,1
-8,275,142,377,0,1
-8,275,134,377,0,0
-8,275,126,377,0,0
-8,275,118,377,0,0
-8,275,110,377,0,0
-8,275,102,377,0,0
-8,275,94,377,0,0
-8,275,86,377,0,0
-8,275,78,377,0,0
-8,275,70,377,0,0
-8,275,62,377,0,0
-8,275,54,377,0,0
-8,275,46,377,0,0
-8,275,38,377,0,0
-8,275,30,42,0,0
-8,275,22,42,0,0
-8,275,14,42,0,0
-8,275,6,42,0,0
-8,275,750,42,0,0
-8,275,742,42,0,0
-8,275,734,42,0,0
-8,275,726,42,0,0
-8,275,718,42,0,0
-8,275,710,42,0,0
-8,275,702,42,0,0
-8,275,694,42,0,0
-8,275,686,42,0,0
-8,275,678,42,0,0
-8,275,670,42,0,0
-8,275,662,42,0,0
-8,275,654,42,0,0
-8,275,646,42,0,0
-8,275,638,42,0,0
-8,275,630,42,0,0
-8,275,622,42,0,0
-8,275,614,42,0,0
-8,275,606,42,0,0
-8,275,598,42,0,0
-8,275,590,42,0,0
-8,275,582,42,0,0
-8,275,574,42,0,0
-8,275,566,42,0,0
-8,275,558,42,0,0
-8,275,550,42,0,0
-8,275,542,42,0,0
-8,275,534,42,0,0
-8,275,526,42,0,0
-8,275,518,42,0,0
-8,275,510,42,0,0
-8,275,502,42,0,0
-8,275,494,42,0,0
-8,275,486,42,0,0
-8,275,478,42,0,0
-8,275,470,42,0,0
-8,275,462,42,0,0
-8,275,454,42,0,0
-8,275,446,42,0,0
-8,275,438,42,0,0
-8,275,430,42,0,0
-8,275,422,42,0,0
-8,275,414,42,0,0
-8,275,406,42,0,0
-8,275,398,42,0,0
-8,275,390,42,0,1
-8,275,382,42,0,1
-8,275,374,42,0,1
-8,275,366,42,0,1
-8,275,358,42,0,1
-8,275,350,42,0,1
-8,275,342,42,0,1
-8,275,334,42,0,1
-8,275,326,42,0,1
-8,275,318,42,0,1
-8,275,310,42,0,1
-8,275,302,42,0,1
-8,275,294,42,0,1
-8,275,286,42,0,1
-8,275,278,42,0,1
-8,275,270,42,0,1
-8,275,262,42,0,1
-8,275,254,42,0,1
-8,275,246,42,0,1
-8,275,238,42,0,1
-8,275,230,42,0,1
-8,275,222,42,0,1
-8,275,214,42,0,1
-8,275,206,42,0,1
-8,275,198,42,0,1
-8,275,190,42,0,1
-8,275,182,42,0,1
-8,275,174,42,0,1
-8,275,166,42,0,1
-8,275,158,42,0,1
-8,275,150,42,0,0
-8,275,142,42,0,0
-8,275,134,609,0,0
-8,275,126,609,0,0
-8,275,118,609,0,0
-8,275,110,609,0,0
-8,275,102,609,0,0
-8,275,94,609,0,0
-8,275,86,609,0,0
-8,275,78,609,0,0
-8,275,70,609,0,0
-8,275,62,609,0,0
-8,275,54,609,0,0
-8,275,46,609,0,0
-8,275,38,609,0,0
-8,275,30,609,0,0
-8,275,22,609,0,0
-8,275,14,609,0,0
-8,275,6,609,0,0
-3,275,750,609,0,0
-3,275,747,609,0,0
-3,275,744,609,0,0
-3,275,741,609,0,0
-3,275,738,609,0,0
-3,275,735,609,0,0
-3,275,732,609,0,0
-3,275,729,609,0,0
-3,275,726,609,0,0
-3,275,723,609,0,0
-3,275,720,609,0,0
-3,275,717,609,0,0
-3,275,714,609,0,0
-3,275,711,609,0,0
-3,275,708,609,0,0
-3,275,705,609,0,0
-3,275,702,609,0,0
-3,275,699,609,0,0
-3,275,696,609,0,0
-3,275,693,609,0,0
-3,275,690,609,0,0
-3,275,687,609,0,0
-3,275,684,609,0,0
-3,275,681,609,0,0
-3,275,678,609,0,0
-3,275,675,609,0,0
-3,275,672,609,0,0
-3,275,669,609,0,0
-3,275,666,609,0,0
-3,275,663,609,0,0
-3,275,660,609,0,0
-3,275,657,609,0,0
-3,275,654,609,0,0
-3,275,651,609,0,0
-3,275,648,609,0,0
-3,275,645,609,0,0
-3,275,642,609,0,0
-3,275,639,609,0,0
-3,275,636,609,0,0
-3,275,633,609,0,0
-3,275,630,609,0,0
-3,275,627,609,0,0
-3,275,624,609,0,0
-3,275,621,609,0,0
-3,275,618,609,0,0
-3,275,615,609,0,0
-3,275,612,609,0,0
-3,275,609,609,0,0
-3,275,606,609,0,0
-3,275,603,609,0,0
-3,275,600,609,0,0
-3,275,597,609,0,0
-3,275,594,609,0,0
-3,275,591,609,0,0
-3,275,588,609,0,0
-3,275,585,609,0,0
-3,275,582,609,0,0
-3,275,579,609,0,0
-3,275,576,609,0,0
-3,275,573,609,0,0
-3,275,570,609,0,0
-3,275,567,609,0,0
-3,275,564,609,0,0
-3,275,561,609,0,0
-3,275,558,285,0,0
-3,275,555,285,0,0
-3,275,552,285,0,0
-3,275,549,285,0,0
-3,275,546,285,0,0
-3,275,543,285,0,0
-3,275,540,285,0,0
-3,275,537,285,0,0
-3,275,534,285,0,0
-3,275,531,285,0,0
-3,275,528,285,0,0
-3,275,525,285,0,0
-3,275,522,285,0,0
-3,275,519,285,0,0
-3,275,516,285,0,0
-3,280,513,285,1,0
-3,285,510,285,1,0
-3,290,507,285,1,0
-3,285,504,285,-1,0
-3,280,501,285,-1,0
-3,275,498,285,-1,0
-3,270,495,285,-1,0
-3,265,492,285,-1,0
-3,260,489,285,-1,0
-3,255,486,285,-1,0
-3,250,483,285,-1,0
-3,245,480,285,-1,0
-3,240,477,285,-1,0
-3,235,474,285,-1,0
-3,230,471,285,-1,0
-3,225,468,285,-1,0
-3,225,465,285,0,0
-3,225,462,285,0,0
-3,225,459,285,0,0
-3,225,456,285,0,0
-3,225,453,285,0,0
-3,225,450,285,0,0
-3,225,447,285,0,0
-3,225,444,285,0,0
-3,225,441,285,0,0
-3,225,438,285,0,0
-3,225,435,285,0,0
-3,225,432,285,0,0
-3,225,429,285,0,0
-3,225,426,285,0,0
-3,225,423,285,0,0
-3,225,420,285,0,0
-3,225,417,285,0,0
-3,225,414,285,0,0
-3,225,411,285,0,0
-3,225,408,285,0,0
-3,225,405,285,0,0
-3,225,402,285,0,0
-3,225,399,285,0,0
-3,225,396,285,0,0
-3,225,393,285,0,0
-3,225,390,285,0,0
-3,225,387,285,0,0
-3,225,384,285,0,0
-3,225,381,285,0,0
-3,225,378,285,0,0
-3,225,375,285,0,0
-3,225,372,285,0,0
-3,225,369,285,0,0
-3,225,366,285,0,0
-3,225,363,285,0,0
-3,225,360,285,0,0
-3,225,357,285,0,0
-3,225,354,285,0,0
-3,225,351,285,0,0
-3,225,348,285,0,0
-3,225,345,285,0,0
-3,225,342,285,0,0
-3,225,339,285,0,0
-3,225,336,285,0,0
-3,225,333,285,0,0
-3,225,330,285,0,0
-3,225,327,285,0,0
-3,225,324,285,0,0
-3,225,321,285,0,0
-3,225,318,285,0,0
-3,225,315,404,0,0
-3,225,312,404,0,0
-3,225,309,404,0,0
-3,225,306,404,0,0
-3,225,303,404,0,0
-3,225,300,404,0,0
-3,225,297,404,0,0
-3,225,294,404,0,0
-3,225,291,404,0,0
-3,225,288,404,0,0
-3,225,285,404,0,0
-3,225,282,404,0,0
-3,225,279,404,0,0
-3,225,276,404,0,0
-3,225,273,404,0,0
-3,225,270,404,0,0
-3,225,267,404,0,0
-3,225,264,404,0,1
-3,225,261,404,0,1
-3,225,258,404,0,1
-3,225,255,404,0,1
-3,225,252,404,0,1
-3,225,249,404,0,1
-3,225,246,404,0,1
-3,225,243,404,0,1
-3,225,240,404,0,1
-3,225,237,404,0,1
-3,225,234,404,0,1
-3,225,231,404,0,1
-3,225,228,404,0,1
-3,225,225,404,0,1
-3,225,222,404,0,1
-3,225,219,404,0,1
-3,225,216,404,0,1
-3,225,213,404,0,1
-3,225,210,404,0,1
-3,225,207,404,0,1
-3,225,204,404,0,1
-3,225,201,404,0,1
-3,225,198,404,0,1
-3,225,195,404,0,1
-3,225,192,404,0,1
-3,225,189,404,0,1
-3,225,186,404,0,1
-3,225,183,404,0,1
-3,225,180,404,0,1
-3,225,177,404,0,1
-3,225,174,404,0,0
-3,225,171,404,0,0
-3,225,168,404,0,0
-3,225,165,404,0,0
-3,225,162,404,0,0
-3,225,159,404,0,0
-3,225,156,404,0,0
-3,225,153,404,0,0
-3,225,150,404,0,0
-3,225,147,404,0,0
-3,225,144,404,0,0
-3,225,141,404,0,0
-3,225,138,404,0,0
-3,225,135,404,0,0
-3,225,132,404,0,0
-3,225,129,404,0,0
-3,225,126,404,0,0
-3,225,123,404,0,0
-3,225,120,404,0,0
-3,225,117,404,0,0
-3,225,114,404,0,0
-3,225,111,404,0,0
-3,225,108,404,0,0
-3,225,105,404,0,0
-3,225,102,404,0,0
-3,225,99,404,0,0
-3,225,96,404,0,0
-3,225,93,404,0,0
-3,225,90,404,0,0
-3,225,87,404,0,0
-3,225,84,404,0,0
-3,225,81,404,0,0
-3,225,78,404,0,0
-3,225,75,404,0,0
-3,225,72,219,0,0
-3,225,69,219,0,0
-3,225,66,219,0,0
-3,225,63,219,0,0
-3,225,60,219,0,0
-3,225,57,219,0,0
-3,225,54,219,0,0
-3,225,51,219,0,0
-3,225,48,219,0,0
-3,225,45,219,0,0
-3,225,42,219,0,0
-3,225,39,219,0,0
-3,225,36,219,0,0
-3,225,33,219,0,0
-3,225,30,219,0,0
-3,225,27,219,0,0
-3,225,24,219,0,0
-3,225,21,219,0,0
-3,230,18,219,1,0
-3,235,15,219,1,0
-3,240,12,219,1,0
-3,245,9,219,1,0
